artist,title,price,status,link
Grapefruit Astronaut,Swan Puddle,???,,https://www.youtube.com/playlist?list=OLAK5uy_lbhcMWehJSIcdn2WpYlkDqUG5HhFTwQoI
HAAMOJA,Natural Evolution,$10,Digital Only,https://youtu.be/MoJTemOjaw0
Intervals,The Way Forward,£27.80,,https://youtu.be/WKc-_JGGX2A
Jack Gardiner - Owane,Chapter One: Shredemption,£7,Digital Only,https://owane.bandcamp.com/album/chapter-one-shredemption
Jack Gardiner - Owane,Guardian Spirits of the Quantum Multiverse,£7,Digital Only,https://jackgardinerofficial.bandcamp.com/album/guardian-spirits-of-the-quantum-multiverse
Jesse Zuretti,Argent Shock,$9.99,Digital Only,https://jessezuretti.bandcamp.com/album/argent-shock
Jesus Molina,Departing,€10,Digital Only,https://jesusmolina.bandcamp.com/album/departing
KAU,The Cycle Repeats,€12.40,,https://kaumusic.bandcamp.com/album/the-cycle-repeats
Kiko Loureiro,Open Source,£18,,https://www.youtube.com/watch?v=hkj1nt_u2U8
Moray Pringle,Good Times,£10,Digital Only,https://www.youtube.com/playlist?list=OLAK5uy_mzqdTtUdwPn_2TfNuC59cdi1Q9UfQ4Xps
Myth of I,Blood,$7,Digital Only,https://www.youtube.com/playlist?list=OLAK5uy_kMuNEPgJSG2-5ptyTDJJy8G0tSeAw_n60
Nova Collective,The Further Side,£22.01,,https://novacollectivefusion.bandcamp.com/album/the-further-side
Obesity,Duck Invasion,???,,https://youtube.com/playlist?list=OLAK5uy_m7z4uL9-wwXgojxWpY-wih0G2Hsdz7n2o
Paul Wardingham,Spiritual Machines,$24,,https://www.youtube.com/watch?v=r0kgU_cibkU
Portraits,Buy High,£20,,https://www.youtube.com/watch?v=Oc4vbdv-1O4
Reflection,The Fantasy Effect,£10,Digital Only,https://youtube.com/playlist?list=OLAK5uy_nOj_rbzanic4uFqn9H6VmnqHOl0T-VcPI
Reflections,Exist Redux,???,,https://www.youtube.com/watch?v=lCekw7hdVMg
Reflections,Willow,$12,Digital Only,https://reflections.bandcamp.com/album/willow
Rings of Saturn,Lugal Ki En,£22.31,,https://www.youtube.com/watch?v=E6oSVDU_Tvg
Sail's End,The EP of Silence,???,,https://www.youtube.com/playlist?list=OLAK5uy_msV3MI9nkfzKJsYksD6YmYeKUhHxbOe9k
Sean Hall,Terrestrial,$6,Digital Only,https://youtube.com/playlist?list=OLAK5uy_kGtEjyHOlUjEaxwgi0uQLugoSlTLBwWyY
Sithu Aye,Cassini,£7,Digital Only,https://youtu.be/1QCfbbW4NEw
Sleen,It Can('t) Be Worse,???,,https://www.youtube.com/playlist?list=OLAK5uy_m4eoud8d-HvSZlt0zquagVnXueMlUab2w
Starcutter,Starcutter,$10,Digital Only,https://www.youtube.com/playlist?list=OLAK5uy_n6qaRfHwNTh6j1UaRCPBfs_3q6p2F_2i4
Steroid Puppets,Earthguest,£8.02,Digital Only,https://steroidpuppets.bandcamp.com/album/earthguest
Synestia,The Poetic Edda,$4,Digital Only,https://synestia.bandcamp.com/album/the-poetic-edda
Synestia,Premonition,$5,Digital Only,https://youtube.com/watch?v=oZju9xBDAjI
Terramygdala,ExxoStack,???,,https://www.youtube.com/playlist?list=PLEkp1Ed1h7_OQoPROUlkLMhd01qiKJt6l
The Enigma Division,The Enigma Division,$7,Digital Only,https://cloudkicker.bandcamp.com/album/the-discovery
The Kiffness,Cat Jams EP,£7,Digital Only,https://thekiffness.bandcamp.com/album/cat-jams
The Mark Varney Project,Centrifugal Funk,£29.97,,https://youtu.be/CQguu2Ke9Oc
The Zenith Passage,Solipsist,£11.76,,https://www.rarewaves.com/products/0856066006025-solipsist
Thrailkill,Detach,$6,Digital Only,https://youtube.com/playlist?list=OLAK5uy_murwgWyE9a25Q7PXMZYEmMhXdoqi1mG4E
Thrailkill,Everything That Is You,$12,,https://mammothprog.bandcamp.com/album/everything-that-is-you
Thrailkill,Unperson,$15,,https://youtube.com/playlist?list=OLAK5uy_nYP7aQT3VG_-Dns2IMViz6pQs_sKoISjo
Tool,Fear Inoculum,£25.79,,https://youtu.be/16EfK9ecjPU
Various Artist,Ciao 2020,€57.26,,https://youtube.com/playlist?list=PL3ERHH3tuEjNOol2pOaCD_Tv8VAYi8P00
We Like It Here,Snarky Puppy (Texas),£38.48,,https://www.youtube.com/watch?v=qo2Ji6iNQEE
Weston Super Maim,The Neglected Works,Free,Digital Only,https://westonsupermaim.bandcamp.com/album/the-neglected-works
Wide Eyes,Volume,Free,Digital Only,https://www.youtube.com/watch?v=k0zCt_NZIsU
Yngwie Malmsteen,Concerto Suite for Electric Guitar & Orchestra in E Flat Minor Op.1,£12,,https://www.amazon.co.uk/Concerto-Suite-Electric-Guitar-Orchestra/dp/B000N8UVLM/
